id,title,type,release_date,spotify_id,album_id,track_no
380,"Boku no Yume, Mechakuso Mugen Waki",1,2020-06-27,NULL,NULL,NULL
381,Re:Hello world,0,2020-06-28,00RXJeL97djOpsAp0AhFEi,NULL,NULL
382,Champagne day,1,2020-06-28,NULL,NULL,NULL
383,AI WO KOMETE HANATABAWO,1,2020-06-28,NULL,NULL,NULL
384,SHALLYS,0,2020-06-29,1xu1dBZR648ZHJeZbQfrYH,NULL,NULL
385,High range test,1,2020-06-30,NULL,NULL,NULL
386,Alice in N.Y.,1,2020-07-07,NULL,NULL,NULL
387,Bocca della Verità,1,2020-07-07,NULL,NULL,NULL
388,HAACHAMA Channel,0,2020-07-08,NULL,NULL,NULL
389,Aoi Yume,0,2020-07-10,5Y9PqecIPSHHFxcCnIahVj,NULL,NULL
390,Aoi Yume,2,2020-07-10,6KHxshW8nIVowzB5Y8fkgM,NULL,NULL
391,Universe,1,2020-07-11,NULL,NULL,NULL
392,aimai chocolate,0,2020-07-12,7nA5ImxyE9n02LutkzKwEG,NULL,NULL
393,Hello Hello Nyariansu Ondo,1,2020-07-12,NULL,NULL,NULL
394,HAACHAMA HORROR SONG,0,2020-07-13,NULL,NULL,NULL
395,Alive Factor,1,2020-07-17,NULL,NULL,NULL
396,Let It Go,1,2020-07-17,NULL,NULL,NULL
397,Kyuukyoku Unbalance,1,2020-07-17,NULL,NULL,NULL
398,Young Donuts Song,3,2020-07-22,NULL,NULL,NULL
399,Pieces,0,2020-07-25,NULL,NULL,NULL
400,Sobakasu,1,2020-07-25,NULL,NULL,NULL
401,Racing into the Night,1,2020-07-29,NULL,NULL,NULL
402,Ahoy!! We are Houshou Pirates☆,0,2020-07-30,7gl0IJpIHu1TtNT4hNiv9H,NULL,NULL
403,Hanamuke no Tori,1,2020-07-30,NULL,NULL,NULL
404,Azamina,0,2020-07-31,3xcTZlaN8603Dc4bwq3G8V,13,3
405,Milk and Fruit Song,0,2020-07-31,NULL,NULL,NULL
406,HAACHAMA Rap,0,2020-07-31,NULL,NULL,NULL
407,HAACHAMA-therf*cker,0,2020-08-06,NULL,NULL,NULL
408,True My Heart,1,2020-08-08,NULL,NULL,NULL
409,One Room Sugar Life,1,2020-08-09,NULL,NULL,NULL
410,Ten Little Indians,1,2020-08-10,NULL,NULL,NULL
411,Venus,1,2020-08-11,NULL,NULL,NULL
412,JoJo ~Sono Chi no Sadame~,1,2020-08-12,NULL,NULL,NULL
413,Racing into the Night,1,2020-08-14,NULL,NULL,NULL
414,CHA-LA HEAD CHA-LA,1,2020-08-14,NULL,NULL,NULL
415,Koi no Sankaku Kaiiki SOS,1,2020-08-16,NULL,NULL,NULL
416,Fire◎Flower,1,2020-08-16,NULL,NULL,NULL
417,Telecaster B-Boy,1,2020-08-16,NULL,NULL,NULL
418,MOON PRIDE,1,2020-08-17,NULL,NULL,NULL
419,Guruguru Love Story,0,2020-08-20,7zdMSqDXcP2Lk2aBsWzEw1,16,6
420,Tokyo Summer Session,1,2020-08-25,NULL,NULL,NULL
421,Kiss me! Choose me!,3,2020-08-26,1pmIwrgf3g5Vqb6lUPRPJl,18,1
422,Diamond Crevasse,1,2020-08-26,NULL,NULL,NULL
423,flos,1,2020-08-28,NULL,NULL,NULL
424,#aqua iro palette,0,2020-08-29,1xFQ5lKWILBjqnyX4RgI8d,NULL,NULL
425,Tokyo Summer Session,1,2020-08-30,NULL,NULL,NULL
426,Ghost In A Flower,1,2020-08-31,NULL,NULL,NULL
427,Haachama of meme life rap,0,2020-09-03,NULL,NULL,NULL
428,Sakuranbo Kissu ~bakuhatsu da mo n~,1,2020-09-04,7FTvXo3OLwD3lOmaIb4Ad6,18,2
429,Me-Gumi no Hito,1,2020-09-08,NULL,NULL,NULL
430,Otome Dissection,1,2020-09-10,NULL,NULL,NULL
431,Kawaikunaritai,1,2020-09-10,NULL,NULL,NULL
432,The Song of a Broken/Loved Youkai Who Loved a Human,1,2020-09-11,NULL,NULL,NULL
433,Reaper or Rapper? Introduction Rap,0,2020-09-12,5hv7Kq6CGGI9tkoT8yZZKs,14,1
434,"Excuse My Rudeness, But Could You Please RIP?♡",0,2020-09-12,4luSvNPtu6emYsaTOHrguR,14,2
435,Angel,1,2020-09-13,NULL,NULL,NULL
436,DEAD BEATS,0,2020-09-15,3ZkYgSk8cIqOlvBlK7IV6C,14,3
437,Kaede,1,2020-09-15,NULL,NULL,NULL
438,Live Again,0,2020-09-16,4Xnuh5fEHbHpxI3leaQSLN,14,4
439,summertime,1,2020-09-16,NULL,NULL,NULL
440,Leaf ticket,1,2020-09-18,63SpHN01K80ltGgKLJgFm8,18,3
441,KING,1,2020-09-19,NULL,NULL,NULL
442,Collage,1,2020-09-20,NULL,NULL,NULL
443,Say It.,1,2020-09-20,NULL,NULL,NULL
444,Kurenai Kuronikuru,0,2020-09-22,4IhnQGvDwpEdgb2UhwiuAy,15,1
445,Kurenai Kuronikuru,0,2020-09-22,5mnW0ffyv120edhWU8dOec,15,2
446,Kurenai Kuronikuru,0,2020-09-22,5ieVHZCk5UFYJEaAgTcOu4,15,3
447,We Will Rock You,1,2020-09-22,NULL,NULL,NULL
448,Hotto Dogu,1,2020-09-23,NULL,NULL,NULL
449,Just a Sunny Day for You,1,2020-09-27,NULL,NULL,NULL
450,Turing Love,1,2020-09-27,NULL,NULL,NULL
451,Fuwa Fuwa Time,1,2020-10-01,NULL,NULL,NULL
452,Bomber King,1,2020-10-01,NULL,NULL,NULL
453,as × sist ~amaebetana watashinarini~,1,2020-10-02,3g15iT1w3eqGtn9fOzsJ1E,18,4
454,Bersama Ioforia,0,2020-10-02,NULL,NULL,NULL
455,Q,1,2020-10-08,NULL,NULL,NULL
456,Can you say hololive members?,0,2020-10-10,1trNMFcMvBIoQF6t5RGADP,26,6
457,Watashi no Tenshi,1,2020-10-10,NULL,NULL,NULL
458,Hacha-Mecha Miracle,3,2020-10-11,3TNNvyjwcHpqmo0RYqgQtk,NULL,NULL
459,Kimagure Mercy,1,2020-10-11,NULL,NULL,NULL
460,Step and Go!!,0,2020-10-15,4dSOK8YkObmw2nho0VzypR,16,1
461,Imperial Girl,1,2020-10-15,NULL,NULL,NULL
462,KAZE FUKEBA KOI,1,2020-10-17,1Mo0KZeSj3K10vrOvGRBIF,17,7
463,365 NICHINO KAMIHIKOUKI,1,2020-10-18,5zHOvhdrIUrDnHowyQiu8X,17,11
464,Monday's melancholy,1,2020-10-18,NULL,NULL,NULL
465,KOINO TSUBMI,1,2020-10-19,5B3aQHbgL4Wrt8EFojsTYQ,17,6
466,Gurenge,1,2020-10-19,NULL,NULL,NULL
467,HASHIRE,1,2020-10-20,5gO8TKbeRqN9fJH8VDdX4x,17,12
468,Chu-Chu-Lu,0,2020-10-21,0xnijDkP0OIrguZqcjyHdj,16,2
469,Rea/Remo Sympathizer,0,2020-10-21,6NoRn0wecNfGhRFfxKP1hg,16,3
470,Blueberry Moon,0,2020-10-21,3o6yWk8vPhq5mCudxpIi88,16,4
471,Sora Matsuri,0,2020-10-21,3cSA2CmSOHxUpIx1PmU0sb,16,5
472,Let's Dance! Maimai Time,0,2020-10-21,245o74jaAOpV3vNWzYX4Oa,16,7
473,Aozora no Symphony,0,2020-10-21,3KlvttL0IoLsmBsoolCQKv,16,8
474,Platinum Disco,1,2020-10-21,NULL,NULL,NULL
475,"Halloween Night, Tonight!",0,2020-10-22,3eRKkPO7ykGf1kRq8YmZm5,NULL,NULL
476,Oogeo Diamond,1,2020-10-23,NULL,17,0
477,Stay Alive,1,2020-10-24,NULL,NULL,NULL
478,For The Win,3,2020-10-26,NULL,NULL,NULL
479,Take Over,1,2020-10-26,NULL,NULL,NULL
480,allegretto ~Sora to kimi~,1,2020-10-30,17dF8cRTH4bucZtuwg2zT4,18,6
481,THE SIXTH SENSE,1,2020-10-30,NULL,NULL,NULL
482,Surprise Paradise!,0,2020-10-31,NULL,NULL,NULL
483,Crazy Party Night,1,2020-10-31,NULL,NULL,NULL
484,Tonight in this Moonlit Mansion,1,2020-10-31,NULL,NULL,NULL
485,Chiisana Koi no Uta,1,2020-10-31,NULL,NULL,NULL
486,Cursed Night,0,2020-11-01,5w2OzFwcgTjQ5bhk50wnkp,NULL,NULL
487,Tsuki Akari,1,2020-11-01,NULL,NULL,NULL
488,Asamade Halloween,1,2020-11-01,NULL,NULL,NULL
489,Title nante Jibun de Kangaenasaina,1,2020-11-03,NULL,NULL,NULL
490,~The Endia & The Knights~,1,2020-11-14,NULL,NULL,NULL
491,KING,1,2020-11-15,NULL,NULL,NULL
492,Pekomiko Daisensou!,3,2020-11-16,59sDEmq3wQFTXYIgfZcHxm,NULL,NULL
493,Uta ni Katachi wa Nai Keredo,1,2020-11-17,NULL,NULL,NULL
494,Summer no Hashi Kisui,0,2020-11-18,NULL,NULL,NULL
495,Aikotoba III,1,2020-11-19,NULL,NULL,NULL
496,Ievan Polkka,1,2020-11-20,NULL,NULL,NULL
497,FEEL ALiVE,0,2020-11-25,17c6fuarzTddgjauBsPF67,NULL,NULL
498,HINOTORI,0,2020-11-26,3jqKl9SxBn758kMQHl5mMu,NULL,NULL
499,Cream+Mint,1,2020-11-27,36aupT2lVBKXhF1j4xRwiY,18,5
500,Kiss me! Choose me!,3,2020-11-27,0Qr2B67UU8PtjMjsvVL8ps,18,7
501,Kiss me! Choose me!,3,2020-11-27,4qi6dRpd6ScV16HmDQnV0T,18,8
502,Kiss me! Choose me!,3,2020-11-27,7jR0vZOqbcUYxOitz1o2H9,18,9
503,Unmei no Arika,0,2020-12-01,2Z1ikOELTCeMkbelR75MsM,19,1
504,Eternity Bright,4,2020-12-01,0nSU1ZcEo3tpK0ixVJPalE,19,2
505,petal dance,0,2020-12-01,4fYi7QYQBgblXCeiH55SZ1,19,3
506,Rotate repeated,0,2020-12-01,31lqNUZ7RWoX3si9PpH4iX,19,4
507,yamanai ame,0,2020-12-01,2ymDqGhITa01CyZrLHPKhs,19,5
508,Aoi yume,4,2020-12-01,15SehJFluldtp89JlWxBUH,19,6
509,hikari,4,2020-12-01,5NmnidnbXam7jh5ETjVn6m,19,7
510,time capsule,0,2020-12-01,5VNn86pLAV8GZduvwwOJvM,19,8
511,Intersection,4,2020-12-01,4TYmQp63NuPzQiSEHsBk2t,19,9
512,Take me to Heaven,4,2020-12-01,1seLNY12hxFhwpJ3lqYPxt,19,10
513,neko naraba ikeru,4,2020-12-01,1jGz6lWlSGb3R0Ycb1hxsM,19,11
514,hakkotai sorasaikuru,0,2020-12-01,1o7fBDprDWomgehcrf2vbU,19,12
515,in this world,0,2020-12-01,2F7Dl3LGjYqNLJrNBkFn8H,19,13
516,Kimagure Romantic,1,2020-12-02,NULL,NULL,NULL
517,Caramelldansen,1,2020-12-04,NULL,NULL,NULL
518,Seishoujo Ryouiki,1,2020-12-04,NULL,NULL,NULL
519,okochama sensou,1,2020-12-08,NULL,NULL,NULL
520,WILD CHALLENGER,1,2020-12-10,NULL,NULL,NULL
521,HAACHAMA HORROR SONG,4,2020-12-10,NULL,NULL,NULL
522,HAACHAMA COOKING SONG♪,0,2020-12-12,NULL,NULL,NULL
523,REDHEART,0,2020-12-21,NULL,NULL,NULL
524,Christmas Song,1,2020-12-21,NULL,NULL,NULL
525,BLUE CLAPPER,0,2020-12-22,1EONfP99BgdGCImzYVIoL0,NULL,NULL
526,Can You Do the hololive? Beyond the Stage ver.,2,2020-12-22,NULL,NULL,NULL
527,Suteki na Holiday,1,2020-12-22,NULL,NULL,NULL
528,Sakurairo High Tension!,3,2020-12-23,4Sv9B74oTlqb25CjbjqXyj,NULL,NULL
529,That's Why I Gave Up on Music,1,2020-12-23,NULL,NULL,NULL
530,Shitsuraku Petri,1,2020-12-24,NULL,NULL,NULL
531,Holy Angel's Carol,1,2020-12-25,NULL,NULL,NULL
532,HOLOGRAM CIRCUS,0,2020-12-26,NULL,NULL,NULL
533,Turing Love,1,2020-12-27,NULL,NULL,NULL
534,Donten Hitsuji ft. Mori Calliope,0,2020-12-29,4QkL5I1AMAhy7RKTlSXJgm,26,9
535,Hyakka Ryoran Hanafubuki,0,2020-12-29,3vHl8WrgUt9d3WfH7sh89J,NULL,NULL
536,Oshogatsu,1,2020-12-30,NULL,NULL,NULL
537,SHIJOSHUGI ADTRUCK,0,2021-01-07,3rRkDjqEy2n8Qi930AjiSF,NULL,NULL
538,KING,1,2021-01-10,NULL,NULL,NULL
539,PEKORANDOMBRAIN,0,2021-01-12,7hpm9mbhu3t6h24KUnk4EU,NULL,NULL
540,Candy-Go-Round,0,2021-01-12,1k74br8TbJlTSLR5Ej2OYH,NULL,NULL
541,If You're Happy and You Know It,1,2021-01-12,NULL,NULL,NULL
542,Agony,1,2021-01-14,NULL,NULL,NULL
543,Turing Love,1,2021-01-16,NULL,NULL,NULL
544,Kousui,1,2021-01-18,NULL,NULL,NULL
545,DAILY DIARY,0,2021-01-19,1Kv0TRlYrDeYLP0q2vNO4W,NULL,NULL
546,Turing Love,1,2021-01-20,NULL,NULL,NULL
547,BLOODY STREAM,1,2021-01-20,NULL,NULL,NULL
548,Iris,0,2021-01-22,63m3cFmjuYTZTjuIqUW3RJ,NULL,NULL
549,The Adult Code,1,2021-01-24,NULL,NULL,NULL
550,Suspect,0,2021-01-27,1R0TzCHCkRpgWloQCn7Mh8,NULL,NULL
551,Autophagy,1,2021-01-27,NULL,NULL,NULL
552,PoPiPo,1,2021-01-27,NULL,NULL,NULL
553,Stickybug,1,2021-01-28,NULL,NULL,NULL
554,Ranbu no Melody,1,2021-01-29,NULL,NULL,NULL
555,Love me Love me Love me,1,2021-01-29,NULL,NULL,NULL
556,Next Wednesday,1,2021-01-31,NULL,NULL,NULL
557,Off With Their Heads,0,2021-02-01,1ffXf7HjLCHvNZngkQpGTR,NULL,NULL
558,STARDUST SONG,0,2021-02-02,3vWX279BsItDt7AkfZavDh,NULL,NULL
559,Gimme×Gimme,2,2021-02-02,NULL,NULL,NULL
560,Kyo no Hi wa Sayonara,1,2021-02-06,NULL,NULL,NULL
561,Dreaming Days,0,2021-02-09,1x3JbGn6JWHZ2WsB6yGORQ,NULL,NULL
562,Kuroi Hitsuji,1,2021-02-10,NULL,NULL,NULL
563,Heart Challenger,0,2021-02-14,2fiQvKdhpAiK1kMCT0gP8n,NULL,NULL
564,Melty ♡ Kitchen,1,2021-02-14,NULL,NULL,NULL
565,Sweet Magic,1,2021-02-14,NULL,NULL,NULL
566,Gimme chocolate!!,1,2021-02-14,NULL,NULL,NULL
567,Kojirase Valentine,0,2021-02-14,NULL,NULL,NULL
568,Sweet Magic,1,2021-02-14,NULL,NULL,NULL
569,Gimme Chocolate!!,1,2021-02-14,NULL,NULL,NULL
570,Sweet Magic,1,2021-02-14,NULL,NULL,NULL
571,Korone Raiser InuMore!,0,2021-02-15,NULL,NULL,NULL
572,Ai no Chiisana Uta,0,2021-02-16,4Wy608HFquXPR07e1Ou6jk,NULL,NULL
573,Dreaming Days - Bouquet ver.,4,2021-02-17,21DOxXrGHbLBFSyGfWZQy4,20,1
574,BLUE CLAPPER - Bouquet ver.,4,2021-02-17,3CFCUP6V7oidZBMLqcv6Yl,20,2
575,SHIJOSHUGI ADTRUCK - Bouquet ver.,4,2021-02-17,1AEJAoSAxJ0CAxDJPZ0FBq,20,3
576,STARDUST SONG - Bouquet ver.,4,2021-02-17,4Ju04xI4CsKZ3JfO2saKeV,20,4
577,Hyakka Ryoran Hanafubuki - Bouquet ver.,4,2021-02-17,55yuVCE9xw1ABkgwSNHDYU,20,5
578,DAILY DIARY - Bouquet ver.,4,2021-02-17,153ZefNED7ldVhCBBzQtmM,20,6
579,"Halloween Night, Tonight! - Bouquet ver.",4,2021-02-17,2HwGr1kk27kfaUEH40BLUv,20,7
580,Suspect - Bouquet ver.,4,2021-02-17,37OcLjDuiayFXwS66yE1Fm,20,8
581,Candy-Go-Round - Bouquet ver.,4,2021-02-17,15s8k2oQs8A8nXrXZTu4Ri,20,9
582,AsuiroClearSky - Bouquet ver.,4,2021-02-17,6LqzhimW8t59ddQmX0vmjk,20,10
583,Precious Photographs - Bouquet ver.,4,2021-02-17,6np33RhfYDH7HR4JQ7f2TC,20,11
584,Shiny Smily Story - Bouquet ver.,4,2021-02-17,2OZDpwQYrEUDYZPbywxZNK,20,12
585,Yumemiru Sora He - Bouquet ver.,4,2021-02-17,0VYTbsHzYEW35c6UOvcE85,20,13
586,Kirameki Rider - Bouquet ver.,4,2021-02-17,4qA49NKsaS4LL0tW4jMEsl,20,14
587,AsuiroClearSky,0,2021-02-17,7vFLpDNA59QTKBpYjoFQnR,NULL,NULL
588,Heroine Audition,0,2021-02-18,0oT6RstdSt2H9WW9vDVPTm,NULL,NULL
589,KING,1,2021-02-18,NULL,NULL,NULL
590,Itsumo Kokoni Iru,1,2021-02-19,NULL,NULL,NULL
591,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
592,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
593,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
594,Baby I Love You,1,2021-02-21,NULL,NULL,NULL
595,Mogu Mogu YUMMY!,0,2021-02-22,5u1D5cZgbEPioXPVlRQkrq,NULL,NULL
596,Nekomata Okayu Happy Birthday Celebration Video From Korone Part 2,0,2021-02-22,NULL,NULL,NULL
597,Gimme Ginmi virtual Saiko star!!!!,3,2021-02-25,1QR8AChBaE3OKDlPB0uFdc,NULL,NULL
598,Palette,0,2021-02-26,1hLWGQJDCPMmEMJ3cPxMqE,NULL,NULL
599,Hikaru Nara,1,2021-02-28,NULL,NULL,NULL
600,NENENENENENENENE!DAIBAKUSOU,0,2021-03-03,0r0YcSNnUtkYHoiRoV6Z9z,NULL,NULL
601,Stickybug,1,2021-03-03,NULL,NULL,NULL
602,Where I Belong,3,2021-03-07,2bQU3PVpYEpos1J2vYKMdT,NULL,NULL
603,KING,1,2021-03-11,NULL,NULL,NULL
604,USSEEWA,1,2021-03-12,NULL,NULL,NULL
605,Ochame Kinou,1,2021-03-13,NULL,NULL,NULL
606,Lively Bopping to Death’s Knocking,0,2021-03-14,5FNTCdB75khaBJcaMqdohc,21,1
607,Krispy Fry-fry Party,0,2021-03-14,4XF880SewA3IC1i7h9CIeP,21,2
608,Kanalumi,0,2021-03-14,2MNHXl3V9GeHwJpzTsvVHi,21,3
609,Sharkventure!!,0,2021-03-14,4tX8tHJxTOZ0Dd9At2UIs8,21,4
610,Misteavous Myth-buster,0,2021-03-14,4DOn2rVGWjv2cludaoNnLD,21,5
611,KumoHurray!,0,2021-03-15,NULL,NULL,NULL
612,Hana Dokino Sora,2,2021-03-16,NULL,NULL,NULL
613,"I love you so much, I think I’m going to cry",2,2021-03-17,NULL,NULL,NULL
614,Tsuki to Taiyou no Meguri,1,2021-03-23,NULL,NULL,NULL
615,spiral tones,0,2021-03-25,6T1Fh5bxr1nRVKsGCAPxUq,NULL,NULL
616,Archive,0,2021-03-25,5QexzekFLgMpyfm29GC5Qh,NULL,NULL
617,Azamina (K's Remix),2,2021-03-28,NULL,22,0
618,Unmei no Arika,2,2021-03-28,NULL,22,2
619,Azamina,2,2021-03-28,NULL,22,18
620,Sorairo Days,1,2021-03-30,NULL,NULL,NULL
621,Smile & Go!!,0,2021-04-02,3TMbjA47i9F28HY4qgsAdK,NULL,NULL
622,The Grim Reaper is a Live-Streamer,0,2021-04-04,6i3It0rVKEvoaTkzIxGOpg,23,1
623,Red,0,2021-04-04,3h8efEQ3MsDESpfeKX1JI4,23,2
624,guh,0,2021-04-04,1rae8blMgdy6WQgZAHxRXN,23,3
625,IJIMEKKO Bully,0,2021-04-04,1Mt287tRgGUKQtB885KHhF,23,4
626,Empress (Calliope ver.),1,2021-04-04,NULL,23,5
627,id:entity voices,0,2021-04-06,1tOyALwEUlV1VxHEkiDprF,NULL,NULL
628,id:entity voices (Japanese Ver.),0,2021-04-06,1A2KmhNE9OESMcuRLkGA67,NULL,NULL
629,GHOST,0,2021-04-13,6Ft1XuvNszzYKUzWYK67VR,NULL,NULL
630,SAIKYO TENSAI WONDERFUL WORLD of KORONE,0,2021-04-14,5MoMUFInCNPVe0MgIlnUXs,NULL,NULL
631,Cat eye make,1,2021-04-17,NULL,NULL,NULL
632,The Vampire,1,2021-04-18,NULL,NULL,NULL
633,Lunch with me,0,2021-04-19,3JuQ0RD86HG61yrYofWfOD,NULL,NULL
634,Gira Gira,1,2021-04-19,NULL,NULL,NULL
635,Yonayonayona,1,2021-04-22,NULL,NULL,NULL
636,Magical☆Tokki Theme Song,0,2021-04-24,NULL,NULL,NULL
637,Sayonara Moratorium,1,2021-04-24,NULL,NULL,NULL
638,Lect City,0,2021-04-25,NULL,24,2
639,Lect City -InstMix-,2,2021-04-25,NULL,24,11
640,Gacha Gacha Hertz,1,2021-04-25,NULL,NULL,NULL
641,Secret Daybreak,1,2021-04-26,NULL,NULL,NULL
642,KING,1,2021-04-29,NULL,NULL,NULL
643,Speed,0,2021-04-30,37IIZhU70VIIy6GqVfl27e,NULL,NULL
644,Good-bye sengen,1,2021-04-30,NULL,NULL,NULL
645,Dreaming Days - Midnight ver.,2,2021-05-01,4RJBxUR8eepeSpjxC7ITip,25,1
646,BLUE CLAPPER - Midnight ver.,2,2021-05-01,4N68I8cUi8lJ7vUrFblWGy,25,2
647,SHIJOSHUGI ADTRUCK - Midnight ver.,2,2021-05-01,5HgY4MglaT7ySTypVn10p2,25,3
648,STARDUST SONG - Midnight ver.,2,2021-05-01,3J4IovggAGkrRRGAJy5QVw,25,4
649,Hyakka Ryoran Hanafubuki - Midnight ver.,2,2021-05-01,0NyEpyn8lGCo5aZ6IzDmUZ,25,5
650,DAILY DIARY - Midnight ver.,2,2021-05-01,5G5VJ7ucw59XGTP2xFLzd1,25,6
651,"Halloween Night, Tonight! - Midnight ver.",2,2021-05-01,399dE5GZ0yGN7nNsN3pA8X,25,7
652,Suspect - Midnight ver.,2,2021-05-01,0jREB08ILwERtLq7PXfUsu,25,8
653,Candy-Go-Round - Midnight ver.,2,2021-05-01,4g0dh8fckmoSNoUXWFUIBZ,25,9
654,AsuiroClearSky - Midnight ver.,2,2021-05-01,3chVhtohXb5vZsd4ySqFZQ,25,10
655,Precious Photographs - Midnight ver.,2,2021-05-01,1J7w0pofTbFRh22jGxs4BJ,25,11
656,Shiny Smily Story - Midnight ver.,2,2021-05-01,5xWuFe8LDWC8aFUV8QS1Hd,25,12
657,Yumemiru Sora He - Midnight ver.,2,2021-05-01,251Bi3Cjc7tqkEleo4hiKC,25,13
658,Kirameki Rider - Midnight ver.,2,2021-05-01,4klY8lqMVbaLYNB1dZjpNj,25,14
659,Kimi wa Boku ni Niteiru,1,2021-05-01,NULL,NULL,NULL
660,Kiss Shite,1,2021-05-02,NULL,NULL,NULL
661,KING,1,2021-05-08,NULL,NULL,NULL
662,Nyanyanyanyanyanyanya!,1,2021-05-09,NULL,NULL,NULL
663,Seishoujo Ryouiki,1,2021-05-13,NULL,NULL,NULL
664,Juggernaut,1,2021-05-14,NULL,NULL,NULL
665,Plasmagic Seasons!,0,2021-05-15,0lom7KdzUyMlMBzzIyS5gn,NULL,NULL
666,MKDR (DSCF),1,2021-05-19,NULL,NULL,NULL
667,That's Why I Gave Up on Music,1,2021-05-20,NULL,NULL,NULL
668,Dawn Blue,0,2021-05-21,4hKvx9VUiH4sDJcNLscuTO,NULL,NULL
669,Envy Baby,1,2021-05-22,NULL,NULL,NULL
670,Good-bye sengen,1,2021-05-22,NULL,NULL,NULL
671,Compared Child,1,2021-05-26,NULL,NULL,NULL
672,Ugoku Ugoku,1,2021-05-29,NULL,NULL,NULL
673,Aimai chocolate,0,2021-05-31,17FIVd29lYaR5Dy37Dz5zZ,26,8
674,Infinity,0,2021-06-03,NULL,NULL,NULL
675,Naisho no Hanashi,1,2021-06-05,NULL,NULL,NULL
676,Aniki he,0,2021-06-06,NULL,NULL,NULL
677,"Reincarnation Ascension ""Ten Sho Sho Ten Sho""",1,2021-06-10,NULL,NULL,NULL
678,The Vampire,1,2021-06-12,NULL,NULL,NULL
679,Cute na Kanojo,1,2021-06-12,NULL,NULL,NULL
680,GETCHA!,1,2021-06-15,NULL,NULL,NULL
681,The Vampire,1,2021-06-19,NULL,NULL,NULL
682,Reflect,0,2021-06-21,0B96zn11fA3apNGZqERmPO,NULL,NULL
683,Mask,0,2021-06-22,NULL,27,1
684,Chase for Leica,0,2021-06-22,NULL,27,2
685,Exit from basement,0,2021-06-22,NULL,27,3
686,The monologues,0,2021-06-22,4JvgWmOCUwQGbZPIAKMfaF,27,4
687,Spinning Sky Rabbit,1,2021-06-22,NULL,NULL,NULL
688,Kiseki knot,0,2021-06-25,5O3zXdlwLUhMzYtJMQJEZ3,NULL,NULL
689,Bluerose,0,2021-06-25,5YXDX6cSlv97HEIRJYF6NE,NULL,NULL
690,Perhaps I'll be able to become the Sun,1,2021-06-25,NULL,NULL,NULL
691,Just Follow Stars,0,2021-06-27,0JnPGtuC6WvtIrulXBIfZJ,NULL,NULL
692,Weather Hackers☆,0,2021-06-27,NULL,NULL,NULL
693,Call Boy,1,2021-06-28,NULL,NULL,NULL
694,BLACK SHOUT,1,2021-06-29,NULL,NULL,NULL
695,Melody For You,0,2021-06-30,00CTwyWPLXYjc2bPfZ4ZLE,NULL,NULL
696,Easter Carnival,1,2021-06-30,NULL,NULL,NULL
697,Colors,1,2021-07-01,NULL,NULL,NULL
698,Taiyou Shoujo,0,2021-07-02,5G7I2orIMZIWHr6xqZDssO,33,2
699,Akari ga yattekita zo,1,2021-07-05,NULL,NULL,NULL
700,Yellow Vacation,1,2021-07-06,NULL,NULL,NULL
701,SPARKS,0,2021-07-07,46scODShYFATHbLfLE0dr1,NULL,NULL
702,Run,0,2021-07-09,57aMnr5dXnGcmBoWU5vXuN,NULL,NULL
703,4,0,2021-07-09,0gwrycZF40lOqwF9cwLwGj,41,NULL
704,p.h.,1,2021-07-09,NULL,NULL,NULL
705,Caesura of Despair,0,2021-07-11,6QVpYEdrtbNgraup4j7Z2j,28,1
706,diorama,0,2021-07-11,2KURKfI9nOUQcQMCaSsxxx,28,2
707,HERE COMES HOPE,0,2021-07-11,413waXVdYeWc1iqx68Dmpm,28,3
708,diorama (attacca ver.),2,2021-07-11,2TgzdtprmqLiGKKfJ39ci2,28,4
709,Sanji Juunihun,0,2021-07-14,26jQE4o0tM9onEoI4ylGOV,39,4
710,Youkoso! Sweet Carnival!,3,2021-07-15,NULL,NULL,NULL
711,Onegai Muscle,1,2021-07-15,NULL,NULL,NULL
712,Absolute 5,1,2021-07-17,NULL,NULL,NULL
713,Good-bye sengen,3,2021-07-18,NULL,NULL,NULL
714,Renai Circulation,1,2021-07-18,NULL,NULL,NULL
715,Mihata no Moto ni,1,2021-07-20,NULL,NULL,NULL
716,HiHi High Tension！,0,2021-07-22,4B5Ut0G50k2ho8K7CM8ppC,NULL,NULL
717,Loser Girl,1,2021-07-25,NULL,NULL,NULL
718,Ode to an Eternal Future,0,2021-07-26,5Q8VhvqBt5DWDYKgPwGQ7T,41,8
719,Shoujorei,1,2021-07-27,NULL,NULL,NULL
720,Summertime Record,1,2021-07-30,NULL,NULL,NULL
721,Music Hour,1,2021-07-30,NULL,NULL,NULL
722,Odo,1,2021-07-31,NULL,NULL,NULL
723,Beyond the light,1,2021-08-01,NULL,NULL,NULL
724,Say!Fanfare! - Sunshine ver.,2,2021-08-02,1C1dylFuXRvPwj5KQRgzm2,29,1
725,Smile & Go!! - Sunshine ver.,2,2021-08-02,6Eq01tUI3DFvR1qIG7T71E,29,2
726,Candy-Go-Round - Sunshine ver.,2,2021-08-02,3qFOqalywso0m78u55TI5s,29,3
727,Plasmagic Seasons! - Sunshine ver.,2,2021-08-02,7tCHctZ4WMBPLYg8oyZJZu,29,4
