id,title,type,release_date,spotify_id,album_id,track_no
310,Kimi wa Boku ni Niteiru,1,2021-05-01,NULL,NULL,NULL
311,Seishoujo Ryouiki,1,2021-05-13,NULL,NULL,NULL
312,Plasmagic Seasons!,0,2021-05-15,0lom7KdzUyMlMBzzIyS5gn,NULL,NULL
313,MKDR (DSCF),1,2021-05-19,NULL,NULL,NULL
314,Dawn Blue,0,2021-05-21,NULL,NULL,NULL
315,Aimai chocolate,0,2021-05-31,17FIVd29lYaR5Dy37Dz5zZ,26,8
316,Infinity,0,2021-06-03,NULL,NULL,NULL
317,Aniki he,0,2021-06-06,NULL,NULL,NULL
318,The Vampire,1,2021-06-19,NULL,NULL,NULL
319,Reflect,0,2021-06-21,0B96zn11fA3apNGZqERmPO,NULL,NULL
320,Mask,0,2021-06-22,NULL,27,1
321,Chase for Leica,0,2021-06-22,NULL,27,2
322,Exit from basement,0,2021-06-22,NULL,27,3
323,The monologues,0,2021-06-22,4JvgWmOCUwQGbZPIAKMfaF,27,4
324,Kiseki knot,0,2021-06-25,5O3zXdlwLUhMzYtJMQJEZ3,NULL,NULL
325,Bluerose,0,2021-06-25,5YXDX6cSlv97HEIRJYF6NE,NULL,NULL
326,Just Follow Stars,0,2021-06-27,0JnPGtuC6WvtIrulXBIfZJ,NULL,NULL
327,Weather Hackers☆,0,2021-06-27,NULL,NULL,NULL
328,Melody For You,0,2021-06-30,00CTwyWPLXYjc2bPfZ4ZLE,NULL,NULL
329,Taiyou Shoujo,0,2021-07-02,5G7I2orIMZIWHr6xqZDssO,NULL,NULL
330,SPARKS,0,2021-07-07,46scODShYFATHbLfLE0dr1,NULL,NULL
331,Run,0,2021-07-09,57aMnr5dXnGcmBoWU5vXuN,NULL,NULL
332,"sweet night, sweet time...",0,2021-07-09,NULL,NULL,NULL
333,Caesura of Despair,0,2021-07-11,6QVpYEdrtbNgraup4j7Z2j,28,1
334,diorama,0,2021-07-11,2KURKfI9nOUQcQMCaSsxxx,28,2
335,HERE COMES HOPE,0,2021-07-11,413waXVdYeWc1iqx68Dmpm,28,3
336,diorama (attacca ver.),2,2021-07-11,2TgzdtprmqLiGKKfJ39ci2,28,4
337,Youkoso! Sweet Carnival!,3,2021-07-15,NULL,NULL,NULL
338,HiHi High Tension！,0,2021-07-22,4B5Ut0G50k2ho8K7CM8ppC,NULL,NULL
339,Ode to an Eternal Future,0,2021-07-26,NULL,NULL,NULL
340,Say!Fanfare! - Sunshine ver.,2,2021-08-02,1C1dylFuXRvPwj5KQRgzm2,29,1
341,Smile & Go!! - Sunshine ver.,2,2021-08-02,6Eq01tUI3DFvR1qIG7T71E,29,2
342,Candy-Go-Round - Sunshine ver.,2,2021-08-02,3qFOqalywso0m78u55TI5s,29,3
343,Plasmagic Seasons! - Sunshine ver.,2,2021-08-02,7tCHctZ4WMBPLYg8oyZJZu,29,4
344,Kirameki Rider - Sunshine ver.,2,2021-08-02,1ZzH9jbB5tQeN47ykM6yNi,29,5
345,DAILY DIARY - Sunshine ver.,2,2021-08-02,6YEFqbItXGAVFDf3msE1Uj,29,6
346,PEKORANDOMBRAIN - Sunshine ver.,2,2021-08-02,7xzMa2N3JxXCmNWdXvRRsD,29,7
347,Heroine Audition - Sunshine ver.,2,2021-08-02,56g9zxVoZyDtSUe3dKeyXC,29,8
348,Lunch with Me - Sunshine ver.,2,2021-08-02,4qYrOdoiuyvxqE11xyHlM1,29,9
349,Yumemiru Sora He - Sunshine ver.,2,2021-08-02,01O9QQ3Q797F2v7SHxOsg6,29,10
350,VIOLET,0,2021-08-05,7dZaYDrwG1GB88BlHS99vr,NULL,NULL
351,Stellar Stellar,0,2021-08-08,6OC9BOO9qGXQARZGWb8rqy,32,1
352,KAISOU RESSHA,0,2021-08-09,6wpqPONVVn3uqt5yGhmOYa,NULL,NULL
353,Unison,0,2021-08-11,5erw0k8hLca8iP36AhFMsE,NULL,NULL
354,Good Morning Song,0,2021-08-11,NULL,NULL,NULL
355,Crash!,0,2021-08-12,NULL,NULL,NULL
356,momonone,0,2021-08-13,2urajilHUT6eFDp4RSbzjV,NULL,NULL
357,Lioness' Pride,0,2021-08-14,3uUqVWJfaRpaj3b0EgrOsS,NULL,NULL
358,Po,0,2021-08-16,0dx3ntI5kOq8gmqwt1kikE,NULL,NULL
359,MAGE OF VIOLET,0,2021-08-17,5iGczddK13Dr8vL8NIW6cQ,NULL,NULL
360,SelfishDazzling,3,2021-08-17,0Uscki5AtDPNsosWA6S2xN,NULL,NULL
361,Tokusya-Seizon Wonder-la-der!!,0,2021-08-19,5dNsClrMrKih5fTFbZ0t6D,NULL,NULL
362,"mayday,mayday",0,2021-08-19,3nffUBiOJwEJ4AkESSkoqp,NULL,NULL
363,Howling,0,2021-08-20,250Zat00GCzOBvPUxq7ERR,NULL,NULL
364,Wan Wan! Waoon,0,2021-08-20,5mV3WDEBAJoDpAu6OYYTEZ,NULL,NULL
365,bye bye rainy,0,2021-08-22,5XlFOB7DxU3SzEEq1mz3N1,NULL,NULL
366,EverBlue,0,2021-08-26,74PqCoxxkhqvgPNlmo500o,NULL,NULL
367,Kagetsu no Yume,0,2021-08-28,1zgxKcQWOfiSExApYtNgxh,NULL,NULL
368,Magia,1,2021-08-28,NULL,NULL,NULL
369,TSUMARI WA ITSUMO KUJIKENAI!,3,2021-09-01,6i2BggYgaZ2nfSV2hUTV9x,NULL,NULL
370,MAKE UP TRUE!,3,2021-09-01,3HYHdteo8wzya7VLVgqwX1,NULL,NULL
371,Heartbeat - 2021 TAMU Remix,2,2021-09-02,7MeeM54sm2nNG0ogyEhWvX,31,2
372,Heartbeat,4,2021-09-02,NULL,30,2
373,Azamina (K's Remix),4,2021-09-02,5g2pYBRCIBJmTQ4WfxbP4B,31,21
374,Azamina,4,2021-09-02,NULL,30,21
375,Zero no Ashiato,0,2021-09-02,NULL,NULL,NULL
376,ChocoLove,0,2021-09-04,7yizeuKaX027gnbk68COyx,NULL,NULL
377,Everlasting Soul,0,2021-09-09,53MvNShDTPYxBghQCHQSyR,NULL,NULL
378,Gate Open: START!,0,2021-09-09,1UkMdn16fZMqFTeU4Ne0WJ,NULL,NULL
379,Gate Open: START! - Japanese ver.,0,2021-09-09,0R7fWW1JtfRtGFBAIUPQ75,NULL,NULL
380,Holidays!,0,2021-09-16,NULL,NULL,NULL
381,Domination! All the World Is an Ocean,0,2021-09-18,0518dysM27SLsdUuP4kNrJ,NULL,NULL
382,Shooting Star,0,2021-09-23,NULL,NULL,NULL
383,God of Romance,1,2021-09-23,NULL,NULL,NULL
384,kotonoha,0,2021-09-24,2JEM5Vc1M7Wr6CRxMmdweQ,NULL,NULL
385,Saikyo x Saikyaku girl,0,2021-09-25,7AvbR6rjLXTGwVArr7ShCj,NULL,NULL
386,RAINBOW,0,2021-09-25,NULL,NULL,NULL
387,aqua iro palette,0,2021-09-26,0a33Bgu9o1KVq1BXiWpXKq,NULL,NULL
388,Homenobi,0,2021-09-26,2U8ZwgWgSlJi91EJAOWibr,NULL,NULL
389,NEXT COLOR PLANET - Still Still Stellar ver.,4,2021-09-29,46DqUKlnFncoxPhFBVZE3h,32,2
390,Her Trail on the Celestial Sphere - Still Still Stellar ver.,4,2021-09-29,22yckG0AOLQlMGAhvR9Q47,32,3
391,GHOST - Still Still Stellar ver.,4,2021-09-29,5rMyE0jg6tHPZgKB84gweM,32,4
392,bye bye rainy - Still Still Stellar ver.,4,2021-09-29,3hJ6q2pF459fIGbuyaL7Jx,32,5
393,SelfishDazzling - Still Still Stellar ver.,4,2021-09-29,6vITZ7E5chfDsfn060SJrw,32,6
394,Bluerose - Still Still Stellar ver.,4,2021-09-29,4lYF2POxh1aJSi2SlWFmBU,32,7
395,comet - Still Still Stellar ver.,4,2021-09-29,5th8D9oZt1VAuReQ2mtkwH,32,8
396,Andromeda,0,2021-09-29,4psAEiJpgRtrK7hiYLg2wJ,32,9
397,Je t'aime。,0,2021-09-29,09K6Gc5wYKIeQ9zeMud3yK,32,10
398,Starry Jet,0,2021-09-29,46cCvZ1chJoxjgO7XQE7EG,32,11
399,Run - Still Still Stellar ver.,4,2021-09-29,3zthOUTWusoKjdZsxmQb9d,32,12
400,end of a life,0,2021-10-01,0i2THDeAhJma8FrUVy90No,NULL,NULL
401,"Yoi no Yo, Yoi!",0,2021-10-02,2eTniD5ZO9ypU9tmFOYsqp,NULL,NULL
402,Pleiades!,0,2021-10-07,5LxmEYp42yxYmdlsVhENzn,NULL,NULL
403,madoromi,3,2021-10-13,7qNElz2cxQoxBz7wyDuBtz,NULL,NULL
404,The Last Frontier,0,2021-10-16,6z7xbqbj3fQHfxF8Wrpk7m,NULL,NULL
405,OUT OF FRAME,0,2021-10-21,2zWwBJBfxNr9bzaVBYerLZ,NULL,NULL
406,Chew the Night Sky,0,2021-10-23,0VwKirv5aUyz8WlKJX0PSH,NULL,NULL
407,Pastel Tea Time,0,2021-10-26,NULL,NULL,NULL
408,CROWN,0,2021-10-29,NULL,NULL,NULL
409,Graveyard Shift,0,2021-11-01,NULL,NULL,NULL
410,Myth or Treat,0,2021-11-01,NULL,NULL,NULL
411,Kira Kira,0,2021-11-08,67KEWFlc6FDrGIP0Ryq6zF,NULL,NULL
412,Envy Baby,1,2021-11-09,NULL,NULL,NULL
413,nanawari enemy,0,2021-11-10,5rMqN3xMS33iVwwCO23GmZ,NULL,NULL
414,Asuenokyokaisen,0,2021-11-15,2fq966WEfQ25My2d9ZPn7H,NULL,NULL
415,aqua iro palette -TEKINA//remix-,2,2021-11-17,7wXLjDD9rcgd9QnfUA6MxV,33,1
416,SHIJOSHUGI ADTRUCK -TEKINA//remix-,2,2021-11-17,4WAhqAm9Ca1NIeAH0lIwuQ,33,2
417,NEXT COLOR PLANET -TEKINA//remix-,2,2021-11-17,3aCv3ejbGSuN0wpWux8PK6,33,3
418,W.I.M.,0,2021-11-20,2OWsOo4lF3zd6ADpKvjAPV,NULL,NULL
419,Interact Fantasia,0,2021-11-21,2SFvqQLCgyxS74STmKSkW5,NULL,NULL
420,HOT LIMIT,1,2021-11-24,6erbYJuCO9cgWQtmVmnE1t,34,1
421,Romance no Kamisama,1,2021-11-24,7J1iGMSyRru4leMjl8cVAp,34,2
422,Fansa,1,2021-11-24,0j1LIBSa98LtNCUatXZqQr,34,3
423,MASAYUME CHASING,1,2021-11-24,6SZPZv5bICgtQBKNULY9Ig,34,4
424,Kaibutsu,1,2021-11-24,589x2AYey2vCTRKd7Bkjee,34,5
425,Android Girl,1,2021-11-24,0EIzl1b8M7wDCD64B48NCb,34,6
426,God knows...,1,2021-11-24,1cYNzkhOz19uDJcWzitLbA,34,7
427,Butterfly,1,2021-11-24,68jxowAyL6OsZAvca3Tfdj,34,8
428,Massara Blue Jeans,1,2021-11-24,14ZuLmv66fNWe7tq7fjd0i,34,9
429,Uso,1,2021-11-24,6U7vQ6wkXJzJ9F2aGtg5VI,34,10
430,Akai Sweat Pea,1,2021-11-24,7qePfkl8wEUdywScd8qBoI,34,11
431,Kono Sekai de,1,2021-11-24,6ydlGt57MqjSaI4GoVoYfF,34,12
432,KING,1,2021-11-24,0TIH0LweOO50xLszvlPmkX,34,13
433,Alien Alien,1,2021-11-24,7oXKoYOPHqokDCpCZKSNjF,34,14
434,Taiyokei Disco,1,2021-11-24,7igxbsgbtMyDI70zaJBBG4,34,15
435,HINOTORI - Takanashi Kiara【Astrophysics Remix】,2,2021-11-25,NULL,NULL,NULL
436,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,2,2021-11-26,NULL,NULL,NULL
437,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,2,2021-11-26,NULL,NULL,NULL
438,Caesura of Despair - Twilight ver.,2,2021-11-27,2j8G1lLFgvh7gvnwA0hAtB,35,1
439,Bluerose - Twilight ver.,2,2021-11-27,3rtvDPCHJPRnQYkByEBPTb,35,2
440,Tokusya-Seizon Wonder-la-der!! - Twilight ver.,2,2021-11-27,5v1KfdxeIDYoZuF22zMmA6,35,3
441,BLUE CLAPPER - Twilight ver.,2,2021-11-27,1L3QPOHhABiMvNXhxnUisN,35,4
442,"Halloween Night, Tonight! - Twilight ver.",2,2021-11-27,4etuzYT4jbdZK4aL1AKRs0,35,5
443,"mayday,mayday - Twilight ver.",2,2021-11-27,3oR9hKZ6RWbptNuzq6yCPI,35,6
444,Lioness' Pride - Twilight ver.,2,2021-11-27,5bouPlzUnqdMYhBwQnZYNt,35,7
445,VIOLET - Twilight ver.,2,2021-11-27,5nw4ul3GOsve92yAC8Tgqo,35,8
446,AsuiroClearSky - Twilight ver.,2,2021-11-27,3UBROEzD2GcqBwdaU39nUR,35,9
447,STARDUST SONG - Twilight ver.,2,2021-11-27,2e1oij2s4vfHdVrlxKIyWk,35,10
448,Pentas,0,2021-12-01,1cfMvayH3A4PewOiIS80CR,NULL,NULL
449,Turing Love,1,2021-12-01,NULL,NULL,NULL
450,uni-birth,0,2021-12-02,2vcODCwLMSfShxouynk1Mz,NULL,NULL
451,Ano Aozora no Sei da,0,2021-12-06,7wJ7xOJIcMloCzze1QTlNt,NULL,NULL
452,Love Me Love Me,0,2021-12-06,6n1qVTpxdtuD4MhzeHf3vF,NULL,NULL
453,Wakuwaku Everyday,0,2021-12-06,4VFdXr2BrYsCm1ulSfj5Hf,NULL,NULL
454,Doraemon no Uta,1,UNKNOWN,NULL,NULL,NULL
