id,title,upload_date,type,track_id
Qk9ln355wlc,Leia (yuyoyuppe) cover by Hoshimachi Suisei【Hololive/星街すいせい】,2021-09-18,4,
WAKJyqYk7Yc,Angelfish (Cover) By Suisei Hoshimachi and Amane Kanata,2020-08-18,4,
gCiz-3l9Caw,【星街すいせい・戌亥とこ】 砂上ノ楼閣/ Valkyrie【歌切り抜き】(2020/03/15) Hoshimachi Suisei/Inui Toko,2021-05-22,4,
JTFhCvxq3cE,Sui-chan - Fuyuzora Precious,2020-07-26,4,
x17mr-iWcCs,【星街すいせい】祭夜絵巻/紅月 【歌切り抜き】(2020/01/02) Hoshimachi Suisei,2021-05-22,4,
K6y1CHLQqCA,【星街すいせい】 少年少女モラトリアムサヴァイヴ/ 西沢さんP【歌切り抜き】 (2019/12/15) Hoshimachi Suisei,2021-05-22,4,
ebqWoRvFPo4,【星街すいせい】礼賛歌/ Valkyrie【歌切り抜き】 (2019/12/13) Hoshimachi Suisei,2021-05-22,4,
74FhKG98520,"(Hololive Archive)【ホロライブ】「ジングルベル」を3人で歌ってみた【夜空メル×戌神ころね×大神ミオ】- Mel, Korone, and Mio sing Jingle Bells",2020-12-25,4,
ZwjUkidqGbU,【ホロライブ】「ジングルベル」を3人で歌ってみた【夜空メル×戌神ころね×大神ミオ】,2019-12-26,1,
yNEZza6csPQ,【好きって言って！】『おじゃま虫』を2人で歌ってみた♡【夜空メル×童田明治】[Archive],2021-04-23,4,
It7Cde_kADc,【好きって言って！】『おじゃま虫』を2人で歌ってみた♡【夜空メル×童田明治】,2019-09-11,1,
I6EN2Uo38O8,【周防パトラ×夜空メル】『DANZEN!ふたりはプリキュア』を２人で歌ってみた❤【ハニスト×ホロライブ】[Archive],2021-04-23,4,
hTYGZWDiVIA,【周防パトラ×夜空メル】『DANZEN!ふたりはプリキュア』を２人で歌ってみた❤【ハニスト×ホロライブ】,2019-06-09,1,
CLOiomTlPLg,"【MV】さようなら、花泥棒さん / Sayounara, Hanadoroubou-san《Yozora Mel》",2021-06-05,4,
aDJRQVpq0p8,夜空メル Snow Song Show (B站搬運),2021-04-17,4,
21AyxKg3-2M,『１３日の金曜日！』ハム＆ナゴwithフブキ【オリジナル即興ソング】,2019-12-15,0,
gRr4fDVpw2c,【ゆるキャン△EDver】ふゆびより/白上フブキ【歌ってみた】,2020-02-04,1,
NJSH0McCpwI,【世話やきキツネの仙狐さん】もっふもふ DE よいのじゃよ TV ver./白上フブキ【歌ってみた】,2019-07-03,1,
V6RROopwuOg,ビターチョコデコレーション／ 白上フブキ,2020-01-06,1,
pFgUluV_00s,Say!ファンファーレ!/白上フブキ【オリジナル曲】,2020-01-23,0,
R_gGlLTA3VM,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),2020-06-14,1,
q6pJ3mlYYEY,【即興オリ曲】こじらせバレンタイン【ホロライブ/白上フブキ】,2021-02-14,0,
dPX0_IEXVRo,シル・ヴ・プレジデント／白上フブキ(Cover),2021-12-05,1,
RrsGNMMghKM,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,2019-08-15,3,
m1mbRCgWO90,ガヴリールドロップキック / covered by 犬山たまき×神楽めあ×湊あくあ×白上フブキ,2020-01-14,1,
LlwxRcUFNV8,【Vtuber６人で】バレンタイン・キッス 歌ってみた 【日ノ隈らん / あにまーれ】,2020-02-14,1,
uqQLrla5pDI,【オリジナルソング】ミルクティー,2019-02-15,1,
0yeg4XkzrMI,【ロッテCM曲】VTuber17名で「ベイビーアイラブユーだぜ」をやってみた【ぴろぱる】,2018-12-25,1,
BMBK0qEtPTw,【VTuber28人合唱】Vital-バイタル-【オリジナル曲】,2019-11-30,0,
V8aGtJURz88,【にじさんじ×ホロライブ】『お願いマッスル』/白上フブキ＆舞元啓介【歌ってみた】,2019-08-19,1,
ltUNmsplViI,鈍感彼氏/白上フブキ【カバーソング】,2020-02-14,1,
gekKWg0yoOE,【アカペラ】夜に駆けるFUBUKI,2020-08-14,1,
gAzvqsE81xA,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,2020-09-16,1,
r4yV5Qujcag,【アカペラ】白金ディスコ:1Chorus【白上フブキ/ホロライブ】,2020-10-21,1,
Rpl2x8c5ZoU,【アカペラ】小さな恋のうた:1Chorus【白上フブキ/ホロライブ】,2020-10-31,1,
6qESBvBUqus,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,2020-11-01,1,
49hhGHTKHLs,【歌ってみた】チューリングラブ/ナナヲアカリ(1Chorus Cover)【白上フブキ/荒咬オウガ/影山シエン】,2021-01-16,1,
AW7HXLmSdQA,【歌ってみた】終端の王と異世界の騎士 〜The Endia & The Knights〜 ／ Sound Horizon【朝ノ瑠璃／戌亥とこ／奏みみ／白上フブキ／ドーラ／富士葵】,2020-11-14,1,
axZ9LYMvrPo,【歌ってみた】MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,2020-08-17,1,
Lhu7zb1hers,Gimme吟味virtuaる最高star!!!! feat. さくらみこ・白上フブキ・夏色まつり・宝鐘マリン /sasakure.UK,2021-02-25,0,
a0SG81WgSWw,"Gimme吟味virtuaる最高star!!!! (feat. さくらみこ, 白上フブキ, 夏色まつり &...",2021-02-24,2,
6Wbto57VKWk,うまぴょい伝説 /Cover ホロライブ,2021-10-03,1,
rzV_EmHIvlo,ファンサ／角巻わため(Cover),2021-10-13,1,
5RsoRC9t3no,おこちゃま戦争/白上フブキ&荒咬オウガ(Cover),2021-10-17,1,
cbKfZy5Jpgk,Monster - 嵐／OKFAMS cover.,2021-10-29,1,
Mb2oMO-SK7w,【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】,2018-11-30,1,
bo-d5DD-qnY,FOX KAWAII SONG,2020-08-10,1,
rOzbIC_DRtA,【アカペラ】恋の三角海域SOSに飲み込まれたFUBUKI,2020-08-16,1,
Maj14yvt1Cs,今日の日はさよなら/アカペラ,2021-02-06,1,
1mDi07WK79g,ねぇ、好きって言って。,2021-01-28,1,
PRIRp-Put2g,香水/1Chorus[アカペラ],2021-01-18,1,
ow8IsNE5HCg,PERFECT CLAP,2021-01-12,1,
5FCC1VaOrK0,お正月じゃい,2020-12-30,1,
bpSFBIA2fGw,寝れない皆へこもりうた,2020-12-21,6,
gyzegaciV2s,｢アカペラ｣WILD CHALLENGER/ボボボーボ・ボーボボ｢1Chorus｣,2020-12-10,1,
Vh2mf8wDbHs,うまうまっあー！,2020-12-04,1,
iix0fCbyfZs,Do you know.ジョジョ～その血の運命～?[JOJOFUBUKI],2020-08-12,1,
-PPay9D1CSQ,ヴィーナス白上のアカペラ,2020-08-11,1,
vYUWNHCv6DU,SPARKING!FUBUKI!!!,2020-08-14,1,
TYNSB9qYY5A,I'm Scatman Fubuki (Reupload),2021-04-18,4,
Y1So82y91Yw,Im Scatman 3DDANCE,2019-10-12,1,
UZnIHM2dQvA,Astronomia FUBUKIDANCE,2020-04-22,1,
Us_V4F6uBoo,最終鬼畜狐,2020-02-28,1,
aD6AHFpUEuU,朝までハロウィン.short /SoundHorizon,2019-11-06,6,
nu1s8Ph5nwM,輪廻るセカイと罪ノ果実 (feat. アキ・ローゼンタール),2020-05-08,2,
msUQKpfD9pw,FINE!! (feat. 白上フブキ),2020-03-22,2,
M6YIxNOmMoE,Call Our Name (feat. 白上フブキ),2020-03-22,2,
PVgxBPStdzg,Play the Game (feat. 白上フブキ),2020-03-22,2,
NNT0MV2Tsxo,Brand New Life,2019-09-03,2,
CfjVAXU486I,ねぇ…,2019-09-03,2,
WwtwOt9kXDo,April,2019-09-03,2,
2lqn9oDOBsU,March Bossa,2019-09-03,2,
6oWSJ7YfvEk,FAMS,2019-09-03,2,
0ExV_DybnhA,Petit Swing,2019-09-03,2,
upq3oD3L1TU,TOKIWA,2019-09-03,2,
XnHO5oVGosQ,Sweeping,2019-09-03,2,
uc7I72C1giU,【誕生日に】バーモント・キッス/相対性理論 (K's Remix) - feat. ロボ子さん【歌ってみた】,2020-03-23,1,
dHnFHQSGK3Q,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,2021-07-25,1,
-ivI-Vb920I,【オリジナル曲】HiHiハイテンション!,2021-07-22,0,
yXUPlFjikr0,太陽になれるかな / ツユ (Covered by 夏色まつり),2021-06-25,1,
Ru7OFsuHa8s,くらべられっ子 / ツユ (Covered by 夏色まつり),2021-05-26,1,
2ys9IS5r9yA,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),2021-03-30,1,
VbLsb2t1qzI,チューリングラブ / ナナヲアカリ feat. Sou (Covered by 律可&夏色まつり),2021-01-20,1,
MZm_Xy2zJq8,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,2020-06-27,1,
1-WEQGg,君と眺める夏の花 / 夏色まつり【オリジナル曲】,2020-06-20,0,
phGUYXm1e_I,Colorful World / 夏色まつりcover ( 1cho.ver ),2020-06-14,1,
Z-q5aJm0UJE,DADDY ! DADDY ! DO ! / 鈴木雅之 feat. 鈴木愛理 (Covered by 律可&夏色まつり),2020-05-15,1,
1KyLE_Ejf-U,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),2020-04-18,1,
9nD7aQ_cKAM,【兎田ぺこら/さくらみこ】バレンタイン・キッス　歌ってみた【宝鐘マリン/夏色まつり】,2020-02-14,1,
j84IEsVYGyE,白日 / King Gnu (Covered by 夏色まつり&律可),2019-12-01,1,
kUxl0rkmD08,[Anime?] Death Should Not Have Taken Thee! Cover [Natsuiro Matsuri x Nakiri Ayame / hololive],2019-12-30,1,
MNcnT8wBcdw,心做し / 夏色まつり cover【オリジナルPV/4K】,2019-12-13,1,
hRGU2UEh3Qo,マリーゴールド(あいみょん) / 夏色まつり cover,2019-10-06,1,
C4IATezjOoI,アカリがやってきたぞっ / 夏色まつり【歌ってみた】,2019-09-12,1,
d71E3pHzibw,夏祭り / 赤井はあと×夏色まつり【歌ってみた】,2019-09-06,1,
TT6gTs2B1Uw,Kataomoi (Aimer) / Natsuiro Matsuri cover,2019-06-25,1,
0Dr_qvnXJPE,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,2019-08-31,1,
z2pWWKSPofA,【Singing】Sweet Magic 【Natsuiro Matsuri x Murasaki Shion】,2019-03-14,1,
kMPx3AHvwtA,【歌ってみた】お願いダーリン ／夏色まつり,2019-02-14,1,
nZ-g1pPNfts,【歌ってみた】好き！雪！本気マジック ／夏色まつり,2018-12-25,1,
xpUQ-5dSJTk,【HoneyWorks】ファンサ／夏色まつり cover,2019-08-03,1,
-wV0AH0u8ik,楓 / スピッツ (Covered by 夏色まつり&律可),2020-09-15,1,
JonQ09L2N0U,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,2020-10-10,1,
IpO7fxGw5V8,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,2020-10-17,1,
Pw6X2mocMRQ,月曜日の憂鬱 / 夏色まつり cover,2020-10-18,1,
f4dJFe4MGcs,KING／夏色まつり cover【歌ってみた】,2021-01-10,1,
Mm8Ej2xG_O8,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),2021-08-18,1,
ZGYT1x4bNUo,シンデレラ/夏色まつり(cover),2021-09-30,1,
R9E1wQDkJh4,【08/18】アヤノの幸福理論 Ayano's Happiness Theory — Natsuiro Matsuri【ENG/JP Lyrics】【夏色まつり／hololive ENGSUB】,2021-11-25,4,
1mOL7Hi46h8,【歌ってみた】未練レコード Miren Record / Wistful Record／夏色まつり【ときのそら × 40mP】,2018-11-13,1,
BKDn2c8RW8I,【歌ってみた】未練レコード Miren Record / Wistful Record／夏色まつり【ときのそら × 40mP】,2021-07-08,4,
LQRiuO05RM4,【夏色まつり】君と眺める夏の花【VTuberイメージソング】,2018-07-21,0,
dezfnxL_7ZQ,Hotto Dogu song 🌭,2020-09-23,1,
gAEMHSZ1MeE,matsuri Hotto Dogu song 🌭,2020-09-26,4,
LPpDDSajl1M,ヤングドーナツのうた / #夏色吹雪 cover,2020-07-22,1,
ufZmpbMAotI,カブトムシ 1cho.ver/aiko(Covered by 夏色まつり&律可),2020-03-16,1,
ay-DgY2YJNU,[Hololive Cover Archive] Natsuiro Matsuri 夏色まつり - Ohimesama ni naritaino! おひめさまになりたいのッ！,2020-10-18,4,
M54lWfRQgz8,【白上吹雪生日プレゼント】そばにいて - 夏色まつりcover,2021-03-26,4,
rfWJnfbMj94,【夏色まつり】Summer Color Festival!!!【VTuberイメージソング】,2019-07-20,1,
Tx53pccq79w,Natsuiro Matsuri - Onegai Muscle (Cover),2020-08-02,4,
RnUEK9-7xvs,Ai Kotoba Ⅲ by Natsuiro Matsuri,2020-09-01,4,
